dataset,sy_end,url,filename,sha256,downloaded_utc
edfacts_math_lea,2010,,edfacts/math-achievement-lea-sy2009-10.csv,,
edfacts_math_lea,2011,,edfacts/math-achievement-lea-sy2010-11.csv,,
edfacts_math_lea,2012,,edfacts/math-achievement-lea-sy2011-12.csv,,
edfacts_math_lea,2013,,edfacts/math-achievement-lea-sy2012-13.csv,,
edfacts_rla_lea,2010,,edfacts/rla-achievement-lea-sy2009-10.csv,,
edfacts_rla_lea,2011,,edfacts/rla-achievement-lea-sy2010-11.csv,,
edfacts_rla_lea,2012,,edfacts/rla-achievement-lea-sy2011-12.csv,,
edfacts_rla_lea,2013,,edfacts/rla-achievement-lea-sy2012-13.csv,,
edfacts_math_participation_lea,2010,,edfacts/math-participation-lea-sy2009-10.csv,,
edfacts_math_participation_lea,2011,,edfacts/math-participation-lea-sy2010-11.csv,,
edfacts_math_participation_lea,2012,,edfacts/math-participation-lea-sy2011-12.csv,,
edfacts_math_participation_lea,2013,,edfacts/math-participation-lea-sy2012-13.csv,,
edfacts_rla_participation_lea,2010,,edfacts/rla-participation-lea-sy2009-10.csv,,
edfacts_rla_participation_lea,2011,,edfacts/rla-participation-lea-sy2010-11.csv,,
edfacts_rla_participation_lea,2012,,edfacts/rla-participation-lea-sy2011-12.csv,,
edfacts_rla_participation_lea,2013,,edfacts/rla-participation-lea-sy2012-13.csv,,
ccd_lea_directory,2010,,ccd/lea-directory-sy2009-10.csv,,
ccd_lea_directory,2011,,ccd/lea-directory-sy2010-11.csv,,
ccd_lea_directory,2012,,ccd/lea-directory-sy2011-12.csv,,
ccd_lea_directory,2013,,ccd/lea-directory-sy2012-13.csv,,
ccd_membership,2010,,ccd/membership-sy2009-10.csv,,
ccd_membership,2011,,ccd/membership-sy2010-11.csv,,
ccd_membership,2012,,ccd/membership-sy2011-12.csv,,
ccd_membership,2013,,ccd/membership-sy2012-13.csv,,
saipe_district,2009,,saipe/saipe-district-2009.csv,,
saipe_district,2010,,saipe/saipe-district-2010.csv,,
saipe_district,2011,,saipe/saipe-district-2011.csv,,
saipe_district,2012,,saipe/saipe-district-2012.csv,,
f33_school_finance,2010,,f33/f33-fy2010.csv,,
f33_school_finance,2011,,f33/f33-fy2011.csv,,
f33_school_finance,2012,,f33/f33-fy2012.csv,,
f33_school_finance,2013,,f33/f33-fy2013.csv,,
bls_cpi_u_monthly,,,cpi/cuur0000sa0.csv,,
