"dataset","sy_end","url","filename","sha256","downloaded_utc"
"edfacts_math_lea",2010,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2009-10.csv","edfacts/math-achievement-lea-sy2009-10.csv","2f694f826898cce6a8264ab50f20b704816d17172d493614ccf17d79681751c3","2026-09-11T06:05:42Z"
"edfacts_math_lea",2011,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2010-11.csv","edfacts/math-achievement-lea-sy2010-11.csv","0600da1e22813cf368cfbc2bd297c39565a597f9655587ec24fc5ef936ee5744","2026-09-11T06:05:43Z"
"edfacts_math_lea",2012,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2011-12.csv","edfacts/math-achievement-lea-sy2011-12.csv","43705e4b8bc12fcdf3c349638894a23fb53df5d56df0eebeb06f49b77d7f3a71","2026-09-11T06:05:44Z"
"edfacts_math_lea",2013,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2012-13.csv","edfacts/math-achievement-lea-sy2012-13.csv","e95207171d9d4d53d566e460dba8fd5ee9c6f0bed6bb0f24004cc2384b9fa8aa","2026-09-11T06:05:45Z"
"edfacts_rla_lea",2010,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2009-10.csv","edfacts/rla-achievement-lea-sy2009-10.csv","2744afbea2c212552a77f54b36bdf849eae62a28c5f19805869c667cbc91151a","2026-09-11T06:05:46Z"
"edfacts_rla_lea",2011,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2010-11.csv","edfacts/rla-achievement-lea-sy2010-11.csv","71610c80b008fa3ff4af2700efcfbefd102455d8ee4ca54fd896bb095cd36113","2026-09-11T06:05:47Z"
"edfacts_rla_lea",2012,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2011-12.csv","edfacts/rla-achievement-lea-sy2011-12.csv","e7bd627823497a675ba6dfd19d0f92d4018baafe8630e14ab78b3c82cd2e9111","2026-09-11T06:05:48Z"
"edfacts_rla_lea",2013,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2012-13.csv","edfacts/rla-achievement-lea-sy2012-13.csv","f6fd621a30c4d497a4f3b5e21a4c09368b06e0519e25e69c8ff15344f8ee54eb","2026-09-11T06:05:49Z"
"edfacts_math_participation_lea",2010,"","edfacts/math-participation-lea-sy2009-10.csv","",""
"edfacts_math_participation_lea",2011,"","edfacts/math-participation-lea-sy2010-11.csv","",""
"edfacts_math_participation_lea",2012,"","edfacts/math-participation-lea-sy2011-12.csv","",""
"edfacts_math_participation_lea",2013,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-participation-lea-sy2012-13.csv","edfacts/math-participation-lea-sy2012-13.csv","ce1a4c28e6c5f6e93688d7ac51beae779cca1011cffe0968401a4bf5ba34bbd7","2026-09-11T06:05:50Z"
"edfacts_rla_participation_lea",2010,"","edfacts/rla-participation-lea-sy2009-10.csv","",""
"edfacts_rla_participation_lea",2011,"","edfacts/rla-participation-lea-sy2010-11.csv","",""
"edfacts_rla_participation_lea",2012,"","edfacts/rla-participation-lea-sy2011-12.csv","",""
"edfacts_rla_participation_lea",2013,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-participation-lea-sy2012-13.csv","edfacts/rla-participation-lea-sy2012-13.csv","4858f3a2337beb9e18b77712462ce1158ea4f031ffbd438c8dc7fed423695917","2026-09-11T06:05:50Z"
"edfacts_docs",2011,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/assessments-sy08-09-to-sy10-11-public-file-documentation.doc","edfacts/docs/assessments-sy08-09-to-sy10-11-public-file-documentation.doc","10689fadadd62494fc881d1958b22db7a3bb71a1fdcfae530e10d01c0ae78ef8","2026-09-11T06:05:51Z"
"edfacts_docs",2012,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/assessments-sy11-12-public-file-documentation.doc","edfacts/docs/assessments-sy11-12-public-file-documentation.doc","5da6f0f755f472951ecd4d5c27ff1b07424014fb47aca3c6db24d81c50e55bbb","2026-09-11T06:05:52Z"
"edfacts_docs",2013,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/assessments-sy12-13-public-file-documentation-v2-1.doc","edfacts/docs/assessments-sy12-13-public-file-documentation-v2-1.doc","d2f96076f90558cc381f185f13464b17acc2eea32c208f46af3e35ea868c3c77","2026-09-11T06:05:52Z"
