"outcome","gap","event_set","weighting","panel","event_time","reason","detail"
"achievement","b_black_white","primary","unweighted","unbalanced",4,"not estimable","district-years present but no estimable group-time cell: cohort 2011 at 2015 (0 rows; base year 2010: 28 rows); cohort 2012 at 2016 (1 rows; base year 2011: 34 rows); cohort 2017 at 2021 (0 rows; base year 2016: 1 rows)"
"achievement","b_black_white","primary","tested_weighted","unbalanced",2,"not estimable","district-years present but no estimable group-time cell: cohort 2011 at 2013 (2 rows; base year 2010: 28 rows); cohort 2012 at 2014 (3 rows; base year 2011: 28 rows); cohort 2017 at 2019 (1 rows; base year 2016: 1 rows); cohort 2018 at 2020 (0 rows; base year 2017: 55 rows); cohort 2019 at 2021 (0 rows; base year 2018: 0 rows)"
"achievement","b_black_white","primary","tested_weighted","unbalanced",4,"no district-year","cohort-years with no district-year in the panel: 2011 at 2015; 2012 at 2016; 2017 at 2021"
"achievement","c_hispanic_white","primary","unweighted","balanced",2,"not estimable","district-years present but no estimable group-time cell: cohort 2012 at 2014 (1 rows; base year 2011: 1 rows); cohort 2018 at 2020 (0 rows; base year 2017: 7 rows)"
"achievement","c_hispanic_white","primary","tested_weighted","balanced",2,"not estimable","district-years present but no estimable group-time cell: cohort 2012 at 2014 (1 rows; base year 2011: 1 rows); cohort 2018 at 2020 (0 rows; base year 2017: 7 rows)"
"achievement","b_black_white","r1","unweighted","unbalanced",4,"not estimable","district-years present but no estimable group-time cell: cohort 2011 at 2015 (0 rows; base year 2010: 28 rows); cohort 2012 at 2016 (1 rows; base year 2011: 34 rows)"
"achievement","b_black_white","r1","tested_weighted","unbalanced",2,"not estimable","district-years present but no estimable group-time cell: cohort 2011 at 2013 (2 rows; base year 2010: 28 rows); cohort 2012 at 2014 (3 rows; base year 2011: 28 rows)"
"achievement","b_black_white","r1","tested_weighted","unbalanced",3,"not estimable","district-years present but no estimable group-time cell: cohort 2011 at 2014 (2 rows; base year 2010: 28 rows); cohort 2012 at 2015 (3 rows; base year 2011: 28 rows)"
"achievement","b_black_white","r1","tested_weighted","unbalanced",4,"no district-year","cohort-years with no district-year in the panel: 2011 at 2015; 2012 at 2016"
