"event_set","estimate","boot_ci","boot_p","randomization_p","bound_mbar1","sd_per_1000","status"
"primary","0.021","[-0.031, 0.073]","0.4799","0.6188","[-0.371, 0.396]","0.034","ok"
"r1","–","not estimable: error: No valid att_gt() estimates found for this aggregation. This may happen if all estimates for a particular group or time period are NA.","not estimable: error: No valid att_gt() estimates found for this aggregation. This may happen if all estimates for a particular group or time period are NA.","not estimable: error: No valid att_gt() estimates found for this aggregation. This may happen if all estimates for a particular group or time period are NA.","not estimable: error: No valid att_gt() estimates found for this aggregation. This may happen if all estimates for a particular group or time period are NA.","–","error: No valid att_gt() estimates found for this aggregation. This may happen if all estimates for a particular group or time period are NA."
"r2","0.046","[0.001, 0.090]","0.0375","0.2219","[-0.197, 0.276]","0.038","ok"
