"gap","event_set","weighting","panel","e","att","se","boot_se","t_stat","crit_val","ci_lo","ci_hi","p_value","reps","clusters","reference","cohorts","treated_states","treated_units"
"b_black_white","primary","unweighted","unbalanced",-5,-0.0240649729319643,0.0137531772163182,0.013719716930568,-1.74977552848015,1.77243065319643,-0.0484415258090094,0.000311579945080867,0.0552,9999,38,FALSE,4,5,532
"b_black_white","primary","unweighted","unbalanced",-4,-0.0125937833855995,0.00727538504979253,0.00724787625520975,-1.73101262674181,1.94519505806724,-0.0267458264299922,0.00155825965879324,0.0806,9999,38,FALSE,3,4,380
"b_black_white","primary","unweighted","unbalanced",-3,0.00727649421019255,0.0072503422773576,0.0072769185533787,1.0036069928611,1.91951737345293,-0.00664066375467566,0.0211936521750608,0.3388,9999,38,FALSE,3,4,371
"b_black_white","primary","unweighted","unbalanced",-2,0.000578057911511729,0.0114730355558685,0.01147405209896,0.0503840425401673,1.74778671037266,-0.0194743611606681,0.0206304769836916,0.9353,9999,38,FALSE,4,4,420
"b_black_white","primary","unweighted","unbalanced",-1,0,,,,,,,,9999,38,TRUE,9,10,631
"b_black_white","primary","unweighted","unbalanced",0,-0.013087826167424,0.0137386235613765,0.0137174249875053,-0.952630087647057,1.9398484301265,-0.0397386735150592,0.0135630211802112,0.3533,9999,38,FALSE,6,7,648
"b_black_white","primary","unweighted","unbalanced",1,-0.0102811287368511,0.0178885514840474,0.018005189264617,-0.574732322291137,1.97886521612544,-0.0456801610355016,0.0251179035617994,0.5779,9999,38,FALSE,6,7,648
"b_black_white","primary","unweighted","unbalanced",2,-0.00217065806954783,0.0230133894139062,0.0230959719628643,-0.0943215286765268,1.81687841342496,-0.0439831885154165,0.0396418723763208,0.9436,9999,38,FALSE,4,5,344
"b_black_white","primary","unweighted","unbalanced",3,-0.0307226995216118,0.0490748820046223,0.049035131314386,-0.62603715519312,1.7251957982342,-0.115386479754825,0.0539410807116016,0.5146,9999,38,FALSE,2,3,219
"b_black_white","primary","unweighted","unbalanced",4,0.00528125373277991,0.0241529309034796,0.0241754142931689,0.218658917788692,1.79351349517134,-0.0380373537905516,0.0485998612561114,0.7991,9999,38,FALSE,3,3,268
"b_black_white","primary","unweighted","unbalanced",5,0.00681840207598232,0.0191351244387267,0.0191437623115888,0.356329121235443,1.80127633248762,-0.0276492446947015,0.0412860488466662,0.7655,9999,38,FALSE,3,3,268
"b_black_white","primary","unweighted","unbalanced",6,-0.0160887456764058,0.0205083696192927,0.0204712443264734,-0.784496572622272,1.84818858938188,-0.0539920803936087,0.021814589040797,0.4656,9999,38,FALSE,3,3,268
"b_black_white","primary","unweighted","unbalanced",7,-0.028102697603034,0.0406172712721225,0.0405970911123705,-0.691890339327698,1.82739447498534,-0.102326474714692,0.0461210795086235,0.5043,9999,38,FALSE,2,2,116
"b_black_white","primary","unweighted","unbalanced",8,-0.0565977984291592,0.0166245517565058,0.0167680929234596,-3.40447064426927,1.95282955451025,-0.089062714429749,-0.0241328824285694,2e-04,9999,38,FALSE,1,1,44
